"Data Source","World Development Indicators",

"Last Updated Date","2019-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"IDA total","IDA","Adjusted savings: carbon dioxide damage (% of GNI)","NY.ADJ.DCO2.GN.ZS","","","","","","","","","","","0.309111752208866","0.382449320180729","0.39746722134194","0.395617597338915","0.367116023869337","0.31455871356499","0.351837002736038","0.353396426347129","0.347121554841885","0.399379144000587","0.392382435172487","0.299121134992943","0.351707753751639","0.45202023515093","0.554786799533158","0.592691264666483","0.654284197439539","0.672931582674185","0.767370956644602","0.770051214290795","0.784289556721756","0.851877728320079","1.36380150522791","1.5390975174172","1.58643050961891","1.45804557195479","1.48011938714035","1.49488719978909","1.59060396850617","1.67608786379099","1.7796720213928","1.95718959312236","1.9365125957778","1.92090799824607","1.82224231165328","1.66977772229142","1.48510887044976","1.41873179603243","1.18425852158463","1.19668303133567","1.16039909549327","1.13276276659631","1.1208243650691","1.12854844359069","1.09901680666185","1.1906119036502","1.29551171801746","1.35754296895843","",
"IDA total","IDA","Adjusted savings: carbon dioxide damage (current US$)","NY.ADJ.DCO2.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA total","IDA","Adjusted savings: education expenditure (% of GNI)","NY.ADJ.AEDU.GN.ZS","","","","","","","","","","","2.38364333324202","2.48034093817737","2.97284949254082","2.86338170161673","2.54219221307351","2.35582810720565","3.05291848545578","2.69886662213541","3.09646164583002","2.83885451698486","3.01608033085221","3.99918048266706","3.92318977127518","3.64001900001351","3.34172725848862","3.25323744261851","3.24960622498131","3.24367222351463","3.0621342017966","2.97237175340657","3.2823029856319","3.40358604074753","3.39138080472952","3.78977457123996","3.85270799610089","4.00700848537631","3.95437951595815","4.10279375963829","2.71643150896113","2.66633952608007","2.44930235659166","2.46851134528929","2.40760518282726","2.48545740773402","2.43332005268544","2.45549694954009","2.43410512911155","2.49256191098484","2.51753335483516","2.57408975119901","2.46232402476281","2.5866999708442","2.62850002903358","2.6266043523588","2.58236877190955","2.60592462650067","2.67387123418324","2.6453553713979","",
"IDA total","IDA","Adjusted savings: education expenditure (current US$)","NY.ADJ.AEDU.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA total","IDA","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","45.1624521591076","44.8277684938955","43.9712595687549","44.4732896430809","43.645198479072","42.6035191143309","42.2650587616538","41.2284566985379","40.601981638527","40.7237023990081","41.7151363018562","42.3559702554697","40.8146724268686","40.6051629629177","40.5335749139048","42.647834095128","43.0309550538011","43.8174508522943","45.0172620235986","43.8081874081683","44.0188327154045","44.5968493399181","44.9104863363074","46.9558587637983","47.5984482656442","47.1788429411063","48.5242939923882","47.6357433301238","46.5713103481936","46.951306854479","47.4493054978461","47.7787504222297","48.9775639053828","49.2425228550082","48.1933498700306","",
"IDA total","IDA","Services, value added (constant LCU)","NV.SRV.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA total","IDA","Services, value added (annual % growth)","NV.SRV.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA total","IDA","Services, value added (constant 2010 US$)","NV.SRV.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA total","IDA","Services, value added (current LCU)","NV.SRV.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA total","IDA","Services, value added (current US$)","NV.SRV.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","201548545091.865","192096230277.739","150760100976.154","134885422669.88","136337949894.297","133899626449.323","142799235895.724","141547901507.96","137821211464.701","147766421333.521","144937109644.439","140502410041.926","135850548309.855","136551922346.665","154499619200.308","170169998778.605","175379989591.029","182779986301.207","188712112678.322","211349849434.13","214764142239.634","226030253562.486","253944699483.743","300959662179.932","355990669916.363","446157756796.671","527149801779.959","626767759880.772","637166832712.951","708715128833.936","782627004444.568","856937006460.142","953425257280.958","1045549763501.09","1045807640565.65","1034092614544.47","1063758081503.07","",
"IDA total","IDA","Services, value added per worker (constant 2010 US$)","NV.SRV.EMPL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3522.86636596931","3484.23698969983","3390.32009922835","3300.52580863919","3321.17979201852","3256.02457664219","3292.41353685706","3308.1019213891","3348.02889497781","3340.36953678193","3356.78223590412","3378.73393726898","3370.51445798828","3494.92568532903","3599.58661810293","3736.94002153866","3926.88954315706","4112.58841945819","4227.27653906969","4309.84478555084","4368.34157735209","4413.71534711455","4534.98398221923","4629.67421049037","4677.50531828678","4723.67518957886","","",
"IDA total","IDA","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA total","IDA","Medium and high-tech Industry (including construction) (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA total","IDA","Other manufacturing (% of value added in manufacturing)","NV.MNF.OTHR.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA total","IDA","Machinery and transport equipment (% of value added in manufacturing)","NV.MNF.MTRN.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA total","IDA","Food, beverages and tobacco (% of value added in manufacturing)","NV.MNF.FBTO.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA total","IDA","Chemicals (% of value added in manufacturing)","NV.MNF.CHEM.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA total","IDA","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","24.5037882383621","22.8963601180035","23.028998130043","22.3828112870893","23.1784866360178","23.202520725336","23.569360845134","23.4155337958426","24.2823748841228","24.7726700422688","24.9235837084378","24.7570060764881","23.5634760817129","22.7150942141416","23.7413020247479","25.0659947529346","24.628460341552","23.1001730056662","23.8996899626721","24.9616188853576","23.5069036928888","22.7274247562031","23.4131142514281","25.363755351387","25.738984454746","24.774742256517","24.6470661719144","24.6443348009495","23.1213928561855","24.1290256157605","25.6013299416259","24.5371521351883","24.3279109743755","24.2379961453985","22.8054883316393","22.7147512231911","23.6749917286318","",
"IDA total","IDA","Industry (including construction), value added (constant LCU)","NV.IND.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA total","IDA","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","-5.83475732815528","-8.1254656607756","4.31891385764551","4.01342399025644","-0.296664586279476","4.9311097679016","4.73046730331828","0.812256919030801","6.47895684642197","-1.36292433470467","0.220807883392112","-3.40512640378002","-2.63020666717236","0.302444658908357","5.08441719296462","2.34675377335208","2.59460122782144","1.40805412085005","6.65600465798255","4.63831710781588","3.59737115542555","7.67844016696783","5.7855669570027","6.09957713840092","3.52197364465938","4.21133807399738","2.9797519695218","3.60784469846698","7.55323941002897","6.44286090698564","4.66591122775704","5.70095823085295","6.48161523492838","3.20203531684295","1.98493175229359","5.85856789154566","",
"IDA total","IDA","Industry (including construction), value added (constant 2010 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","178993743402.91","168549892842.769","154854429178.556","161542458579.527","168025842366.607","167527369196.508","175788327662.865","184103937026.007","185599333992.709","197624234749.343","194930765962.671","195361188461.073","188708893050.046","183745459163.497","184301187490.724","193671828754.34","198216829703.552","203359766000.789","206223181566.115","219949406136.995","230151357070.387","238430755603.457","256738518512.118","271592297405.053","288158279087.23","298307137731.586","310869859800.328","320133010570.378","331682912420.284","356735716877.545","379719702921.503","397437087174.123","420094809507.839","447323738682.042","461647202775.263","470810584686.725","498393342431.18","",
"IDA total","IDA","Industry (including construction), value added (current LCU)","NV.IND.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA total","IDA","Industry (including construction), value added (current US$)","NV.IND.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","122390933034.515","103151473244.614","80499978916.5794","68018036939.6843","72429534796.6155","67966871762.8216","70732572155.886","71999091444.5037","73313533784.5629","80878762081.5174","81923190686.0047","79365942052.8466","70010285062.2382","66462192285.9914","78193343899.6966","90378677652.372","92231497163.5394","89182749152.7508","94583405014.7935","110824085656.752","104606966421.58","109547489417.061","126433730952.045","161377301899.818","192140838695.055","224947577550.531","260399908313.976","321686299703.773","290565479962.479","356735716877.545","433391104958.408","449649026606.632","489889795340.384","521014442523.796","470901092965.113","460354972062.793","499103161624.861","",
"IDA total","IDA","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","13.4864850890303","13.5905229199695","14.0395239868819","13.5515653097268","14.5103217605461","14.6505410274368","14.0515122797629","14.5831783452427","13.9745918283324","14.3958412411401","14.2242475683775","13.8768879835504","13.7464657826675","14.0440946814295","13.7147073348948","13.7499229534439","13.4388679254074","13.1639325989723","12.7754439835368","11.5570027709678","11.9328751799207","11.624002275491","11.8319034765821","11.7634078213261","11.8953441127008","10.9659171000548","11.0412424230584","11.0968716278972","10.7649710308146","10.3826028931961","10.7768402272806","11.1000151244296","11.4899994341839","11.6227729242846","11.462233547241","11.3560020268803","11.4864485194214","",
"IDA total","IDA","Manufacturing, value added (constant LCU)","NV.IND.MANF.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
