"Data Source","World Development Indicators",

"Last Updated Date","2019-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Greenland","GRL","Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent)","EN.ATM.NOXE.EG.KT.CE","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","",
"Greenland","GRL","Agricultural nitrous oxide emissions (% of total)","EN.ATM.NOXE.AG.ZS","","","","","","","","","","","1.87257575795176","1.88185331000292","1.92919789507256","1.15431370381954","1.18288910097699","1.11723405940594","1.07489201439808","0.768207479048598","0.908338393993301","0.944377034843903","1.00908635639344","1.12451969572602","1.13059297064611","1.05591272275437","0.981665676298721","0.957591535262437","0.939122981734569","0.938043167167988","0.901362621295663","0.904266489985585","0.910550431209326","0.881790335927015","0.878170123009597","0.881566163305294","0.869678712183551","0.864900031214575","0.853652626870316","0.856524019366434","0.852314472216393","0.850405512730671","0.788351412627512","0.746564338606811","0.695068361234142","0.70170178807348","0.690142915318989","0.681887231680612","0.669543584066683","0.659586414238787","0.648820520486816","","","","","","","","","","",
"Greenland","GRL","Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent)","EN.ATM.NOXE.AG.KT.CE","","","","","","","","","","0","2.3391825","2.4004695","2.5127546","1.52174226","1.5906596","1.53040118","1.49967429","1.08834335","1.31222225","1.38926314","1.51162448","1.71577281","1.75457458","1.6649201","1.57222917","1.55820415","1.55227478","1.57484681","1.53653267","1.56544761","1.60050272","1.57245826","1.58878565","1.61790488","1.61850287","1.6320136","1.63280255","1.66060924","1.67453909","1.69287249","1.5888604654","1.5230108854","1.4351458742","1.4670341048","1.4605036262","1.4605036448","1.4512262779","1.4465888298","1.4396252254","","","","","","","","","","",
"Greenland","GRL","Methane emissions (% change from 1990)","EN.ATM.METH.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.71646803854555","3.70711470298724","5.23431922165378","6.64365650360996","7.94273088670803","9.14844089950868","10.2721930487903","11.2594895799448","12.1639833211523","12.1158225147545","12.8652722564183","12.6603775976207","13.6531661505574","14.1867371898592","14.9340746154529","15.6839468203306","16.4811349051781","17.2529751971847","18.0256604156193","18.7987680972679","19.9867557782406","21.1747434592133","","","","","","",
"Greenland","GRL","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE","","","","","","","","","","","17.8173","18.463","19.202","17.2912","17.8602","18.1127","18.4659","17.9988","18.8802","19.3656","20.0199","20.8512","21.2497","21.3873","21.4782","21.7777","22.1029","22.4624","22.8303","23.2502","23.6707","24.077","24.5482","24.9097","25.2433","25.5508","25.8362","26.1022","26.3359","26.55","26.5386","26.716","26.6675","26.9025","27.0288","27.2057","27.3832","27.5719","27.7546","27.9375","28.1205","28.401705","28.68291","","","","","","",
"Greenland","GRL","External debt stocks, private nonguaranteed (PNG) (DOD, current US$)","DT.DOD.DPNG.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","External debt stocks, long-term (DOD, current US$)","DT.DOD.DLXF.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","Use of IMF credit (DOD, current US$)","DT.DOD.DIMF.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","External debt stocks (% of exports of goods, services and primary income)","DT.DOD.DECT.EX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","Total change in external debt stocks (current US$)","DT.DOD.DECT.CD.CG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","External debt stocks, total (DOD, current US$)","DT.DOD.DECT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","PPG, bilateral concessional (DOD, current US$)","DT.DOD.BLTC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","PPG, bilateral (DOD, current US$)","DT.DOD.BLAT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","Concessional debt (% of total external debt)","DT.DOD.ALLC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","External debt stocks, concessional (DOD, current US$)","DT.DOD.ALLC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","PPG, private creditors (DIS, current US$)","DT.DIS.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","PPG, other private creditors (DIS, current US$)","DT.DIS.PROP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","PNG, commercial banks and other creditors (DIS, current US$)","DT.DIS.PNGC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","PNG, bonds (DIS, current US$)","DT.DIS.PNGB.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","PPG, commercial banks (DIS, current US$)","DT.DIS.PCBK.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","PPG, bonds (DIS, current US$)","DT.DIS.PBND.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","PPG, official creditors (DIS, current US$)","DT.DIS.OFFT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","PPG, multilateral concessional (DIS, current US$)","DT.DIS.MLTC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","PPG, multilateral (DIS, current US$)","DT.DIS.MLAT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","PPG, IDA (DIS, current US$)","DT.DIS.MIDA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","PPG, IBRD (DIS, current US$)","DT.DIS.MIBR.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","IDA grants (current US$)","DT.DIS.IDAG.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","Disbursements on external debt, public and publicly guaranteed (PPG) (DIS, current US$)","DT.DIS.DPPG.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","Disbursements on external debt, private nonguaranteed (PNG) (DIS, current US$)","DT.DIS.DPNG.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","Disbursements on external debt, long-term (DIS, current US$)","DT.DIS.DLXF.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","Disbursements on external debt, long-term + IMF (DIS, current US$)","DT.DIS.DLTF.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","IMF purchases (DIS, current US$)","DT.DIS.DIMF.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","PPG, bilateral concessional (DIS, current US$)","DT.DIS.BLTC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","PPG, bilateral (DIS, current US$)","DT.DIS.BLAT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
